symbol,track,entry_time,exit_time,side,lots,entry_price,exit_price,entry_fee,exit_fee,slippage_cost,gross_pnl,net_pnl,exit_reason,holding_bars,regime
SC_IDX,synthetic,2015-11-18 06:30:00,2015-11-18 08:00:00,LONG,1,1098.3999999999999,1117.125,54.91999999999999,55.85625,200.0,18725.00000000014,18614.22375000014,target_mean,6,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-18 17:00:00,2015-11-18 18:30:00,SHORT,1,1138.0000000000002,1130.4399999999998,56.90000000000001,56.52199999999999,200.0,7560.0000000004,7446.578000000401,target_mean,6,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-18 22:00:00,2015-11-18 22:30:00,SHORT,1,1156.1000000000001,1178.2,57.805000000000014,58.910000000000004,200.0,-22099.99999999991,-22216.71499999991,stop,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-19 05:45:00,2015-11-19 05:45:00,LONG,1,1156.7,1156.5000000000002,57.835,57.82500000000002,200.0,-199.9999999998181,-315.65999999981807,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-20 11:00:00,2015-11-20 11:45:00,LONG,1,1055.7,1057.3592857142858,52.785000000000004,52.86796428571429,200.0,1659.2857142857156,1553.6327500000011,stop,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-20 20:30:00,2015-11-20 22:15:00,SHORT,1,1161.2,1176.542857142857,58.06,58.82714285714285,200.0,-15342.857142856928,-15459.74428571407,stop,7,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-20 22:45:00,2015-11-21 00:00:00,SHORT,1,1172.8000000000002,1158.67,58.640000000000015,57.9335,200.0,14130.00000000011,14013.42650000011,target_mean,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-21 04:15:00,2015-11-21 05:30:00,LONG,1,1101.7,1121.7300000000002,55.085,56.086500000000015,200.0,20030.0000000002,19918.8285000002,target_mean,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-21 08:30:00,2015-11-21 08:45:00,LONG,1,1107.8999999999999,1111.76,55.39499999999999,55.588,200.0,3860.0000000001273,3749.017000000127,target_mean,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-21 09:45:00,2015-11-21 09:45:00,LONG,1,1083.0,1082.8000000000002,54.150000000000006,54.140000000000015,200.0,-199.9999999998181,-308.2899999998181,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-21 18:45:00,2015-11-21 18:45:00,SHORT,1,1146.9,1159.5571428571427,57.345000000000006,57.97785714285714,200.0,-12657.142857142617,-12772.465714285474,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-21 20:00:00,2015-11-21 20:15:00,SHORT,1,1174.9,1179.1,58.745000000000005,58.955000000000005,200.0,-4199.999999999818,-4317.699999999818,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-22 01:45:00,2015-11-22 01:45:00,LONG,1,1142.1,1121.3714285714286,57.105000000000004,56.06857142857143,200.0,-20728.571428571286,-20841.744999999857,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-22 03:15:00,2015-11-22 03:30:00,LONG,1,1120.5,1147.4650000000001,56.025000000000006,57.37325000000001,200.0,26965.000000000146,26851.601750000144,target_mean,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-22 12:00:00,2015-11-22 13:00:00,LONG,1,1182.8999999999999,1202.0000000000002,59.14499999999999,60.100000000000016,200.0,19100.000000000364,18980.755000000365,target_mean,4,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-22 13:15:00,2015-11-22 13:15:00,LONG,1,1202.6,1202.4,60.13,60.120000000000005,200.0,-199.9999999998181,-320.2499999998181,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-22 23:15:00,2015-11-22 23:15:00,LONG,1,1162.3999999999999,1162.2,58.11999999999999,58.11,200.0,-199.9999999998181,-316.2299999998181,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-23 06:45:00,2015-11-23 07:15:00,LONG,1,1149.2,1171.4250000000002,57.46,58.57125000000001,200.0,22225.00000000014,22108.96875000014,target_mean,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-23 20:15:00,2015-11-23 20:30:00,SHORT,1,1160.7,1186.4142857142856,58.035000000000004,59.32071428571429,200.0,-25714.28571428555,-25831.641428571264,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-24 11:00:00,2015-11-24 12:00:00,LONG,1,1134.7,1117.0285714285717,56.735,55.851428571428585,200.0,-17671.42857142835,-17784.01499999978,stop,4,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-24 15:00:00,2015-11-24 15:30:00,LONG,1,1072.7,1088.1800000000003,53.635000000000005,54.40900000000001,200.0,15480.000000000246,15371.956000000246,target_mean,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-24 20:15:00,2015-11-24 20:45:00,SHORT,1,1120.1000000000001,1144.474285714286,56.00500000000002,57.2237142857143,200.0,-24374.285714285863,-24487.51442857158,stop,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-24 21:30:00,2015-11-24 22:15:00,SHORT,1,1138.2,1140.7,56.910000000000004,57.035000000000004,200.0,-2500.0,-2613.9449999999997,stop,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-25 07:15:00,2015-11-25 08:30:00,SHORT,1,1134.7,1118.9850000000001,56.735,55.94925000000001,200.0,15714.999999999918,15602.315749999918,target_mean,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-25 17:30:00,2015-11-25 19:30:00,SHORT,1,1137.0000000000002,1134.89,56.850000000000016,56.7445,200.0,2110.0000000001273,1996.4055000001274,target_mean,8,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-25 22:30:00,2015-11-25 23:45:00,LONG,1,1123.5,1106.7285714285715,56.175000000000004,55.336428571428584,200.0,-16771.428571428485,-16882.93999999991,stop,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-26 09:45:00,2015-11-26 11:30:00,SHORT,1,1139.5000000000002,1165.7571428571428,56.975000000000016,58.28785714285714,200.0,-26257.142857142528,-26372.40571428538,stop,7,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-26 19:00:00,2015-11-26 20:30:00,SHORT,1,1147.3000000000002,1145.7621428571429,57.365000000000016,57.28810714285715,200.0,1537.8571428573196,1423.2040357144624,stop,6,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-26 23:15:00,2015-11-27 00:00:00,SHORT,1,1182.8000000000002,1198.185714285714,59.140000000000015,59.90928571428571,200.0,-15385.714285713902,-15504.763571428188,stop,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-27 06:45:00,2015-11-27 09:00:00,LONG,1,1146.6,1156.2150000000001,57.330000000000005,57.81075000000001,200.0,9615.000000000236,9499.859250000236,target_mean,9,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-28 08:15:00,2015-11-28 09:15:00,SHORT,1,1131.4,1130.067857142857,56.57,56.503392857142856,200.0,1332.142857143026,1219.0694642858832,stop,4,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-28 19:45:00,2015-11-28 21:15:00,LONG,1,1080.8,1102.6750000000002,54.04,55.13375000000001,200.0,21875.000000000226,21765.826250000224,target_mean,6,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-29 02:45:00,2015-11-29 02:45:00,SHORT,1,1092.1000000000001,1108.4999999999998,54.60500000000001,55.42499999999999,200.0,-16399.999999999636,-16510.029999999635,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-29 11:45:00,2015-11-29 12:30:00,SHORT,1,1184.9,1203.6571428571428,59.245000000000005,60.18285714285715,200.0,-18757.142857142753,-18876.570714285608,stop,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-29 12:45:00,2015-11-29 13:30:00,SHORT,1,1188.7,1207.542857142857,59.435,60.37714285714286,200.0,-18842.857142856927,-18962.66928571407,stop,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-29 19:15:00,2015-11-29 20:30:00,LONG,1,1090.2,1069.5428571428574,54.510000000000005,53.47714285714288,200.0,-20657.142857142615,-20765.129999999757,stop,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-30 04:45:00,2015-11-30 04:45:00,SHORT,1,1157.6000000000001,1188.7,57.88000000000002,59.435,200.0,-31099.99999999991,-31217.31499999991,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-30 07:30:00,2015-11-30 09:45:00,SHORT,1,1179.7,1212.1,58.985,60.605000000000004,200.0,-32399.99999999986,-32519.589999999862,stop,9,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-30 10:30:00,2015-11-30 10:45:00,SHORT,1,1223.9,1243.9999999999998,61.195,62.19999999999999,200.0,-20099.99999999968,-20223.39499999968,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-11-30 15:45:00,2015-11-30 16:15:00,LONG,1,1142.1,1135.4,57.105000000000004,56.77,200.0,-6699.999999999818,-6813.874999999818,stop,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-01 01:00:00,2015-12-01 02:15:00,LONG,1,1149.2,1160.3150000000003,57.46,58.01575000000001,200.0,11115.000000000236,10999.524250000237,target_mean,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-01 13:45:00,2015-12-01 14:45:00,SHORT,1,1163.2,1162.2,58.160000000000004,58.11,200.0,1000.0,883.73,stop,4,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-01 15:00:00,2015-12-01 15:15:00,SHORT,1,1154.6000000000001,1180.8714285714284,57.73000000000001,59.043571428571425,200.0,-26271.42857142826,-26388.20214285683,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-01 16:15:00,2015-12-01 17:15:00,SHORT,1,1184.3000000000002,1206.2428571428572,59.21500000000002,60.31214285714287,200.0,-21942.857142857065,-22062.384285714208,stop,4,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-02 01:30:00,2015-12-02 01:45:00,SHORT,1,1192.8000000000002,1221.4942857142858,59.640000000000015,61.074714285714286,200.0,-28694.285714285572,-28815.000428571286,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-02 02:30:00,2015-12-02 05:00:00,SHORT,1,1217.5000000000002,1204.52,60.875000000000014,60.226000000000006,200.0,12980.000000000246,12858.899000000245,target_mean,10,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-02 10:00:00,2015-12-02 10:00:00,LONG,1,1202.3,1205.545,60.115,60.27725,200.0,3245.0000000001182,3124.6077500001184,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-02 11:00:00,2015-12-02 11:00:00,SHORT,1,1199.8000000000002,1200.0,59.990000000000016,60.0,200.0,-199.9999999998181,-319.9899999998181,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-02 13:30:00,2015-12-02 13:30:00,LONG,1,1192.0,1199.6750000000002,59.6,59.983750000000015,200.0,7675.000000000182,7555.416250000181,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-02 15:30:00,2015-12-02 16:15:00,LONG,1,1174.8999999999999,1187.6500000000003,58.74499999999999,59.382500000000014,200.0,12750.000000000455,12631.872500000454,target_mean,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-02 17:15:00,2015-12-02 18:30:00,SHORT,1,1225.5000000000002,1224.1364285714287,61.27500000000001,61.20682142857144,200.0,1363.571428571504,1241.0896071429324,stop,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-02 21:30:00,2015-12-02 22:00:00,SHORT,1,1249.8000000000002,1232.415,62.490000000000016,61.62075,200.0,17385.00000000022,17260.88925000022,target_mean,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-03 02:15:00,2015-12-03 02:30:00,LONG,1,1159.6,1156.6000000000001,57.980000000000004,57.83000000000001,200.0,-2999.9999999997726,-3115.8099999997726,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-03 09:00:00,2015-12-03 09:15:00,LONG,1,1156.8999999999999,1132.0857142857144,57.84499999999999,56.604285714285716,200.0,-24814.285714285463,-24928.73499999975,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-03 10:15:00,2015-12-03 10:30:00,LONG,1,1110.7,1079.7714285714287,55.535000000000004,53.98857142857143,200.0,-30928.571428571333,-31038.094999999903,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-04 10:00:00,2015-12-04 11:15:00,LONG,1,1136.3,1120.2571428571432,56.815000000000005,56.012857142857165,200.0,-16042.857142856747,-16155.684999999605,stop,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-05 09:00:00,2015-12-05 12:15:00,SHORT,1,1186.8000000000002,1174.105,59.34000000000002,58.70525,200.0,12695.000000000164,12576.954750000163,target_mean,13,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-05 16:45:00,2015-12-05 17:15:00,LONG,1,1131.6,1132.9178571428572,56.580000000000005,56.64589285714287,200.0,1317.8571428572923,1204.6312500001495,stop,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-05 20:15:00,2015-12-05 20:15:00,LONG,1,1123.1,1122.9,56.155,56.145,200.0,-199.9999999998181,-312.29999999981806,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-06 01:30:00,2015-12-06 02:00:00,SHORT,1,1142.8000000000002,1166.3142857142855,57.140000000000015,58.31571428571428,200.0,-23514.28571428528,-23629.741428570993,stop,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-06 02:30:00,2015-12-06 03:45:00,SHORT,1,1178.0000000000002,1176.2235714285716,58.90000000000001,58.811178571428584,200.0,1776.4285714285961,1658.7173928571674,stop,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-06 10:30:00,2015-12-06 11:00:00,SHORT,1,1175.6000000000001,1196.8885714285714,58.780000000000015,59.84442857142857,200.0,-21288.57142857123,-21407.19585714266,stop,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-06 18:15:00,2015-12-06 19:15:00,LONG,1,1116.8999999999999,1118.1392857142857,55.84499999999999,55.90696428571429,200.0,1239.2857142858702,1127.5337500001558,stop,4,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-06 23:45:00,2015-12-07 01:00:00,SHORT,1,1160.4,1178.9,58.02,58.945,200.0,-18500.0,-18616.965,stop,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-07 03:00:00,2015-12-07 05:00:00,SHORT,1,1197.9,1198.8999999999999,59.895,59.94499999999999,200.0,-999.9999999997726,-1119.8399999997725,stop,8,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-07 16:15:00,2015-12-07 16:15:00,SHORT,1,1206.7,1206.8999999999999,60.335,60.34499999999999,200.0,-199.9999999998181,-320.67999999981805,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-07 17:30:00,2015-12-07 19:30:00,SHORT,1,1208.2,1200.53,60.410000000000004,60.026500000000006,200.0,7670.000000000073,7549.563500000073,target_mean,8,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-08 06:30:00,2015-12-08 06:45:00,SHORT,1,1204.5000000000002,1209.3,60.225000000000016,60.465,200.0,-4799.999999999727,-4920.689999999728,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-08 16:45:00,2015-12-08 17:30:00,LONG,1,1136.1,1204.4,56.805,60.220000000000006,200.0,68300.00000000017,68182.97500000018,target_mean,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-08 22:00:00,2015-12-08 22:00:00,SHORT,1,1222.7,1222.8999999999999,61.135000000000005,61.14499999999999,200.0,-199.9999999998181,-322.2799999998181,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-09 03:45:00,2015-12-09 05:30:00,SHORT,1,1255.9,1239.9899999999998,62.795,61.99949999999999,200.0,15910.00000000031,15785.20550000031,target_mean,7,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-09 15:00:00,2015-12-09 16:15:00,LONG,1,1151.1,1133.257142857143,57.555,56.66285714285715,200.0,-17842.857142856927,-17957.074999999782,stop,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-09 17:00:00,2015-12-09 19:00:00,LONG,1,1131.6,1114.3857142857146,56.580000000000005,55.71928571428573,200.0,-17214.285714285325,-17326.584999999614,stop,8,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-10 02:30:00,2015-12-10 02:30:00,SHORT,1,1135.0000000000002,1129.3500000000001,56.750000000000014,56.467500000000015,200.0,5650.000000000091,5536.782500000091,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-10 07:15:00,2015-12-10 07:30:00,LONG,1,1110.6,1124.305,55.53,56.215250000000005,200.0,13705.000000000155,13593.254750000155,target_mean,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-10 08:30:00,2015-12-10 08:30:00,LONG,1,1102.3,1102.1000000000001,55.115,55.10500000000001,200.0,-199.9999999998181,-310.2199999998181,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-10 09:30:00,2015-12-10 09:45:00,LONG,1,1089.6,1090.96,54.480000000000004,54.548,200.0,1360.0000000001273,1250.9720000001273,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-10 15:00:00,2015-12-10 15:00:00,SHORT,1,1110.0000000000002,1110.2,55.500000000000014,55.510000000000005,200.0,-199.9999999998181,-311.0099999998181,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-10 18:30:00,2015-12-10 20:00:00,SHORT,1,1149.9,1164.7285714285713,57.495000000000005,58.23642857142857,200.0,-14828.571428571195,-14944.302857142624,stop,6,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-11 04:15:00,2015-12-11 06:30:00,SHORT,1,1168.0000000000002,1196.6714285714284,58.40000000000001,59.833571428571425,200.0,-28671.42857142812,-28789.662142856694,stop,9,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-11 16:45:00,2015-12-11 17:45:00,LONG,1,1143.0,1124.8714285714289,57.150000000000006,56.24357142857145,200.0,-18128.57142857115,-18241.964999999724,stop,4,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-11 18:15:00,2015-12-11 18:15:00,LONG,1,1145.8,1145.6000000000001,57.290000000000006,57.280000000000015,200.0,-199.9999999998181,-314.56999999981815,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-11 23:30:00,2015-12-11 23:30:00,LONG,1,1157.0,1156.8000000000002,57.85,57.84000000000002,200.0,-199.9999999998181,-315.68999999981816,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-12 00:30:00,2015-12-12 00:30:00,LONG,1,1148.2,1153.6400000000003,57.410000000000004,57.682000000000016,200.0,5440.000000000282,5324.908000000282,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-12 01:45:00,2015-12-12 02:15:00,SHORT,1,1170.4,1194.7142857142856,58.52,59.73571428571427,200.0,-24314.285714285463,-24432.541428571178,stop,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-12 02:45:00,2015-12-12 02:45:00,SHORT,1,1172.6000000000001,1159.2150000000001,58.63000000000002,57.96075000000001,200.0,13384.99999999999,13268.409249999992,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-12 11:45:00,2015-12-12 13:00:00,LONG,1,1129.5,1116.6571428571433,56.475,55.832857142857165,200.0,-12842.857142856701,-12955.164999999559,stop,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-12 18:45:00,2015-12-12 20:15:00,SHORT,1,1144.0000000000002,1144.0699999999997,57.20000000000002,57.20349999999999,200.0,-69.99999999948159,-184.4034999994816,target_mean,6,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-13 13:30:00,2015-12-13 14:15:00,SHORT,1,1167.0000000000002,1152.1,58.350000000000016,57.605000000000004,200.0,14900.000000000318,14784.045000000318,target_mean,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-13 18:30:00,2015-12-13 18:30:00,LONG,1,1165.3999999999999,1165.2,58.26999999999999,58.260000000000005,200.0,-199.9999999998181,-316.5299999998181,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-14 00:15:00,2015-12-14 00:30:00,SHORT,1,1180.4,1169.595,59.02,58.47975,200.0,10805.000000000064,10687.500250000063,target_mean,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-14 01:15:00,2015-12-14 02:30:00,LONG,1,1151.8,1129.0000000000002,57.59,56.45000000000002,200.0,-22799.999999999727,-22914.039999999728,stop,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-14 02:45:00,2015-12-14 03:00:00,LONG,1,1142.8999999999999,1159.03,57.14499999999999,57.9515,200.0,16130.00000000011,16014.90350000011,target_mean,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-14 14:00:00,2015-12-14 14:00:00,LONG,1,1131.6,1133.525,56.580000000000005,56.67625,200.0,1925.000000000182,1811.743750000182,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-14 22:30:00,2015-12-14 23:45:00,SHORT,1,1169.5000000000002,1163.915,58.475000000000016,58.195750000000004,200.0,5585.000000000264,5468.3292500002635,target_mean,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-15 01:45:00,2015-12-15 01:45:00,LONG,1,1128.7,1128.5000000000002,56.435,56.42500000000001,200.0,-199.9999999998181,-312.8599999998181,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-15 09:15:00,2015-12-15 10:00:00,LONG,1,1105.3,1086.3857142857144,55.265,54.31928571428572,200.0,-18914.285714285597,-19023.869999999883,stop,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-15 10:15:00,2015-12-15 11:00:00,LONG,1,1083.3,1057.8457142857144,54.165,52.89228571428572,200.0,-25454.28571428556,-25561.342999999848,stop,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-16 00:00:00,2015-12-16 01:00:00,SHORT,1,1146.7,1130.605,57.335,56.53025,200.0,16095.000000000027,15981.134750000028,target_mean,4,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-16 09:00:00,2015-12-16 09:45:00,SHORT,1,1165.1000000000001,1180.6285714285714,58.25500000000002,59.03142857142857,200.0,-15528.57142857124,-15645.857857142668,stop,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-16 20:30:00,2015-12-16 22:15:00,SHORT,1,1197.4,1182.62,59.870000000000005,59.131,200.0,14780.0000000002,14660.9990000002,target_mean,7,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-17 04:30:00,2015-12-17 05:00:00,LONG,1,1137.3,1118.4,56.865,55.92,200.0,-18899.99999999986,-19012.78499999986,stop,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-17 05:30:00,2015-12-17 05:30:00,LONG,1,1117.7,1117.5000000000002,55.885000000000005,55.875000000000014,200.0,-199.9999999998181,-311.7599999998181,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-17 07:45:00,2015-12-17 08:45:00,LONG,1,1097.0,1095.3000000000002,54.85,54.765000000000015,200.0,-1699.999999999818,-1809.614999999818,stop,4,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-17 19:00:00,2015-12-17 20:45:00,LONG,1,1113.5,1123.0100000000002,55.675000000000004,56.150500000000015,200.0,9510.000000000218,9398.17450000022,target_mean,7,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-19 03:30:00,2015-12-19 05:00:00,SHORT,1,1125.3000000000002,1124.0057142857145,56.265000000000015,56.200285714285734,200.0,1294.2857142857065,1181.8204285714207,stop,6,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-19 09:00:00,2015-12-19 09:00:00,SHORT,1,1133.4,1133.6,56.67,56.68,200.0,-199.9999999998181,-313.3499999998181,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-19 11:45:00,2015-12-19 12:15:00,SHORT,1,1146.3000000000002,1133.5149999999999,57.31500000000001,56.675749999999994,200.0,12785.00000000031,12671.009250000308,target_mean,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-19 22:15:00,2015-12-19 23:30:00,SHORT,1,1180.3000000000002,1205.3,59.015000000000015,60.265,200.0,-24999.999999999774,-25119.279999999773,stop,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-20 00:00:00,2015-12-20 00:30:00,SHORT,1,1199.8000000000002,1198.3300000000002,59.990000000000016,59.91650000000001,200.0,1470.0000000000273,1350.0935000000272,stop,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-20 15:00:00,2015-12-20 15:15:00,SHORT,1,1167.3000000000002,1154.495,58.365000000000016,57.72475,200.0,12805.000000000291,12688.910250000292,target_mean,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-20 17:30:00,2015-12-20 18:45:00,LONG,1,1118.7,1143.3500000000001,55.935,57.16750000000001,200.0,24650.00000000009,24536.89750000009,target_mean,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-20 19:15:00,2015-12-20 20:30:00,LONG,1,1085.0,1086.6907142857144,54.25,54.33453571428572,200.0,1690.7142857144208,1582.1297500001351,stop,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-21 12:30:00,2015-12-21 13:15:00,LONG,1,1148.3999999999999,1157.5800000000002,57.419999999999995,57.87900000000001,200.0,9180.000000000291,9064.70100000029,target_mean,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-21 14:15:00,2015-12-21 14:45:00,LONG,1,1135.5,1151.6950000000002,56.775000000000006,57.584750000000014,200.0,16195.000000000164,16080.640250000164,target_mean,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-21 17:00:00,2015-12-21 17:15:00,SHORT,1,1163.1000000000001,1149.205,58.155000000000015,57.46025,200.0,13895.00000000021,13779.384750000208,target_mean,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-21 19:30:00,2015-12-21 20:00:00,LONG,1,1126.1,1094.9499999999998,56.305,54.74749999999999,200.0,-31150.00000000009,-31261.052500000093,stop,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-21 20:30:00,2015-12-21 22:15:00,LONG,1,1065.0,1066.8335714285715,53.25,53.34167857142858,200.0,1833.5714285715312,1726.9797500001027,stop,7,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-21 22:45:00,2015-12-22 00:00:00,LONG,1,1072.8999999999999,1082.025,53.64499999999999,54.10125,200.0,9125.000000000227,9017.253750000227,target_mean,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-22 04:00:00,2015-12-22 04:30:00,SHORT,1,1099.4,1086.0649999999998,54.970000000000006,54.30324999999999,200.0,13335.000000000264,13225.726750000264,target_mean,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-22 05:15:00,2015-12-22 05:15:00,SHORT,1,1089.6000000000001,1088.04,54.48000000000001,54.402,200.0,1560.0000000001728,1451.1180000001727,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-22 06:15:00,2015-12-22 06:45:00,SHORT,1,1134.9,1164.9285714285713,56.745000000000005,58.246428571428574,200.0,-30028.57142857124,-30143.562857142664,stop,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-22 07:30:00,2015-12-22 08:30:00,SHORT,1,1147.3000000000002,1126.8549999999998,57.365000000000016,56.34274999999999,200.0,20445.000000000393,20331.29225000039,target_mean,4,WHIPSAW_RANGE
